file_id,search_term,score
H3K36me3,H3K36me3,0.12020063586312618
H3K27me3,H3K27me3,0.21068518748205017
POLR2A,H3K27me3,0.5858422693706299
H3K36me3,H3K27me3,0.6600115865911143
POLR2AphosphoS5,H3K27me3,0.7598488008961334
POLR2A,H3K27me3,0.7206133224245108
H3K27me3,H3K27me3,0.14518227022839367
H3K4me3,H3K27me3,0.7213513897382519
RAD21,H3K27me3,0.710034893840416
H3K27me3,H3K27me3,0.19348520849553266
EP300,H3K27me3,0.5421940048131901
H3K27ac,H3K27me3,0.7384036820450545
H3K4me1,H3K27me3,0.6871053627404741
H3K36me3,H3K27me3,0.6320760021270009
H2AFZ,H3K27me3,0.7292233431218968
H3K4me1,H3K27me3,0.662917135995529
H3K4me2,H3K27me3,0.7395092515516721
H3K36me3,H3K27me3,0.6678338922943103
H3K36me3,H3K27me3,0.587813743378433
H3K9me3,H3K27me3,0.6059958823167035
H3K4me1,H3K27me3,0.5946863866973991
H3K79me2,H3K27me3,0.786091787678244
H3K4me2,H3K27me3,0.741377039045883
H4K20me1,H3K27me3,0.42119905861575707
H3K36me3,H3K27me3,0.6454618842255718
RAD21,H3K27me3,0.7263240266274871
H3K27ac,H3K27me3,0.894916131878164
H3K27me3,H3K27me3,0.1994741709097932
H3K27ac,H3K27me3,0.8349511414251607
H3K27ac,H3K27me3,1.0
H3K9ac,H3K27me3,0.5186769225457444
H3K79me2,H3K27me3,0.8032821233094308
H3K9ac,H3K27me3,0.8227676568806032
POLR2AphosphoS5,H3K27me3,0.7980134038334717
REST,H3K27me3,0.5737490201263228
H3K4me3,H3K27me3,0.7472183714629941
H3K27me3,H3K27me3,0.21100556812269217
YY1,H3K27me3,0.78541507967827
H3K27me3,H3K27me3,0.11780572582056559
H3K4me3,H3K27me3,0.7371430708790805
H3K27me3,H3K27me3,0.18645042093476158
H3K4me3,H3K27me3,0.6795344885235544
H3K4me1,H3K27me3,0.7709867408967976
POLR2AphosphoS5,H3K27me3,0.8272217303007962
H3K4me3,H3K27me3,0.6622875429235111
H3K36me3,H3K27me3,0.6393506229815811
H3K36me3,H3K27me3,0.6444961414428318
H3K4me1,H3K27me3,0.6304321515082426
REST,H3K27me3,0.4798209770588909
H3K36me3,H3K27me3,0.6656799982022694
H3K4me1,H3K27me3,0.7552765402008896
H3K27me3,H3K27me3,0.0998746189356251
YY1,H3K27me3,0.907230992685198
H3K4me3,H3K27me3,0.7001026255166068
POLR2A,H3K27me3,0.8537404186563674
EP300,H3K27me3,0.8441833547357568
H3K4me3,H3K27me3,0.5974686485498091
H3K27me3,H3K27me3,0.17626734920814366
H3K27me3,H3K27me3,0.21572068446777232
POLR2AphosphoS5,H3K27me3,0.7558430728708289
H3K9me3,H3K27me3,0.6681955508607158
H2AFZ,H3K27me3,0.5479846450538532
H3K27me3,H3K27me3,0.2727056647908657
H3K9me3,H3K27me3,0.6168159373580864
H3K4me3,H3K27me3,0.7289872540432045
H3K79me2,H3K27me3,0.8132824479567797
POLR2A,H3K27me3,0.9359707518879308
H3K27me3,H3K27me3,0.17464257564643826
H3K4me2,H3K27me3,0.7322909868582373
YY1,H3K27me3,0.682640537810033
H3K27me3,H3K27me3,0.1943232274290442
H3K27ac,H3K27me3,0.8502680395608184
H3K27me3,H3K27me3,0.19401069418540295
H3K36me3,H3K27me3,0.674830622544552
H3K4me1,H3K27me3,0.6865274381233742
H3K9me3,H3K27me3,0.5315586061375999
POLR2A,H3K27me3,0.9058735624499664
YY1,H3K27me3,0.8651866935582855
H2AFZ,H3K27me3,0.33290330636615517
H2AFZ,H3K27me3,0.6664478937527261
H3K4me3,H3K27me3,0.6570315485757382
H3K36me3,H3K27me3,0.635599552779878
H3K27me3,H3K27me3,0.17793147768713766
YY1,H3K27me3,0.8713661120027625
H3K4me3,H3K27me3,0.6998352211878602
H3K4me3,H3K27me3,0.7967973745829448
H3K27ac,H3K27me3,0.8223509645486381
H3K9me3,H3K27me3,0.5331244963112024
YY1,H3K27me3,0.8884454017221157
H3K9me3,H3K27me3,0.6512466537706261
REST,H3K27me3,0.6089204622079477
H3K79me2,H3K27me3,0.7789814366385585
H3K4me1,H3K27me3,0.4451082505468241
POLR2AphosphoS5,H3K27me3,0.8240596134136684
H3K79me2,H3K27me3,0.7859347596415892
POLR2A,H3K27me3,0.8595331917222201
H3K36me3,H3K27me3,0.6652961642180277
H3K4me3,H3K27me3,0.7399999843994266
H2AFZ,H3K27me3,0.6766879233579096
H3K36me3,H3K27me3,0.6346697884004695
H3K4me3,H3K27me3,0.6984284103413118
POLR2A,H3K27me3,0.8941293102866683
POLR2A,H3K27me3,0.8519114024551053
H3K4me1,H3K27me3,0.42739109340537945
YY1,H3K27me3,0.6850194408611422
H3K4me1,H3K27me3,0.580035435972211
POLR2A,H3K27me3,0.8902011168217349
H3K27me3,H3K27me3,0.18925463178298332
H3K4me3,H3K27me3,0.6937481354330942
H3K9me3,H3K27me3,0.6133454680878258
H3K4me2,H3K27me3,0.6622848009550713
H3K4me3,H3K27me3,0.6752685162104515
H3K36me3,H3K27me3,0.6890768307771491
POLR2A,H3K27me3,0.906495237346319
REST,H3K27me3,0.8152761274842493
H3K4me3,H3K27me3,0.6581928985370213
H3K27me3,H3K27me3,0.16963331946813667
YY1,H3K27me3,0.6726573778979006
H3K4me3,H3K27me3,0.655142772529754
H3K36me3,H3K27me3,0.6535041713339685
H3K4me1,H3K27me3,0.7311374952917412
H3K9ac,H3K27me3,0.7936126956876188
H3K36me3,H3K27me3,0.664159711674773
POLR2AphosphoS5,H3K27me3,0.7954765025482764
H3K4me1,H3K27me3,0.7126930888644771
H3K4me3,H3K27me3,0.657029012991187
H3K9me3,H3K27me3,0.6850235445747538
H3K27me3,H3K27me3,0.16862233102635396
H3K4me3,H3K27me3,0.7170199633720589
H3K4me1,H3K27me3,0.6403373678464654
POLR2AphosphoS5,H3K27me3,0.9114912918206185
H3K27me3,H3K27me3,0.18652135063079464
H3K4me3,H3K27me3,0.759870658799959
H3K36me3,H3K27me3,0.6356139350687383
H3K4me3,H3K27me3,0.6931374707748662
H3K4me3,H3K27me3,0.7339235736926742
H3K4me3,H3K27me3,0.7150521177908815
H3K9me3,H3K27me3,0.6150783765712383
H3K27ac,H3K27me3,0.6820324820189401
POLR2A,H3K27me3,0.8025277115060115
H3K4me3,H3K27me3,0.7417478897628513
POLR2A,H3K27me3,0.897233453019064
H3K4me3,H3K27me3,0.6599085741758419
H3K36me3,H3K27me3,0.6427449451607417
RAD21,H3K27me3,0.7538367708478346
H3K4me3,H3K27me3,0.7335655497985631
H3K27ac,H3K27me3,0.7932948518558809
H3K4me3,H3K27me3,0.7398147564551852
H3K27ac,H3K27me3,0.8020922774455963
H3K27me3,H3K27me3,0.18038291687676175
H3K79me2,H3K27me3,0.8089890881291111
H3K36me3,H3K27me3,0.6757890137415211
RAD21,H3K27me3,0.6372879786088671
H3K36me3,H3K27me3,0.6225424992364362
REST,H3K27me3,0.8159950079752044
REST,H3K27me3,0.3610294669491175
H3K79me2,H3K27me3,0.7918979925059545
H3K9me3,H3K27me3,0.39729942165190907
H4K20me1,H3K27me3,0.7656659032819515
H3K4me1,H3K27me3,0.805915195725019
H3K9ac,H3K27me3,0.7467020181106998
H3K27ac,H3K27me3,0.9726956332908085
H3K27ac,H3K27me3,0.6670137439135662
POLR2A,H3K27me3,0.870736298735455
H3K4me3,H3K27me3,0.7176932934919245
H3K9me3,H3K27me3,0.659126922795044
H3K4me2,H3K27me3,0.6692237418034742
H3K4me1,H3K27me3,0.662046348245571
H3K4me3,H3K27me3,0.7152931754367687
H3K4me3,H3K27me3,0.7378558382854643
H3K4me1,H3K27me3,0.7170974890734393
H3K9me3,H3K27me3,0.6445860894909858
H3K27me3,H3K27me3,0.16188619789858413
H3K36me3,H3K27me3,0.6529284819447662
H3K4me3,H3K27me3,0.7675925261725856
H3K27me3,H3K27me3,0.17370402352545725
H3K27me3,H3K27me3,0.17320185018881298
H3K27me3,H3K27me3,0.15131363668870762
H3K4me3,H3K27me3,0.7518167675046786
H3K4me2,H3K27me3,0.804137243079182
H3K9ac,H3K27me3,0.8483215229870467
REST,H3K27me3,0.6778008561104525
H3K27me3,H3K27me3,0.19869344810231782
H3K27me3,H3K27me3,0.19050236378789456
H3K9me3,H3K27me3,0.5617727698062508
H3K4me1,H3K27me3,0.6737494196939778
H3K4me3,H3K27me3,0.7007934829622918
POLR2AphosphoS5,H3K27me3,0.7594369678675377
H3K9me3,H3K27me3,0.6437435372914921
H3K9ac,H3K27me3,0.7335794473009303
H3K9me3,H3K27me3,0.6482325348479445
RAD21,H3K27me3,0.7854016871643713
RAD21,H3K27me3,0.7412000409784302
H3K4me3,H3K27me3,0.7120696786569438
REST,H3K27me3,0.617914437072127
H3K4me3,H3K27me3,0.7010817345506749
H3K27ac,H3K27me3,0.8926559996882685
H2AFZ,H3K27me3,0.6980368916381555
H3K9me3,H3K27me3,0.6419475726606861
H3K4me3,H3K27me3,0.75418577437288
POLR2AphosphoS5,H3K27me3,0.9162540168496928
RAD21,H3K27me3,0.7283105046830978
H3K36me3,H3K27me3,0.642662467672869
H3K36me3,H3K27me3,0.6642355434814502
H3K9me3,H3K27me3,0.5967931632770695
H3K4me3,H3K27me3,0.7541818655776725
H3K36me3,H3K27me3,0.641164106767371
H3K4me2,H3K27me3,0.7032363639734601
H3K9me3,H3K27me3,0.6408666230616218
H3K79me2,H3K27me3,0.8041044900484103
RAD21,H3K27me3,0.8011188219557829
H3K4me3,H3K27me3,0.7271616850681664
H3K4me2,H3K27me3,0.6884510972707673
POLR2A,H3K27me3,0.8568405221237594
H3K27me3,H3K27me3,0.1843974364266642
H3K27me3,H3K27me3,0.1285328377583949
H3K4me1,H3K27me3,0.463216492617489
H3K4me1,H3K27me3,0.4110427478510399
H3K4me3,H3K27me3,0.768676438932633
H3K4me3,H3K27me3,0.6606468288199286
H3K4me2,H3K27me3,0.7454922220369877
H3K36me3,H3K27me3,0.6391592813777323
H3K4me1,H3K27me3,0.6330317565345982
H3K36me3,H3K27me3,0.6115018615671446
YY1,H3K27me3,0.6072058278108422
H3K9me3,H3K27me3,0.6609161760034177
POLR2A,H3K27me3,0.823260733916545
H3K79me2,H3K27me3,0.7855151693464844
H3K4me1,H3K27me3,0.6343832428710732
H4K20me1,H3K27me3,0.6783929165868846
H3K9me3,H3K27me3,0.6236855475505956
H3K36me3,H3K27me3,0.6439994115144805
H3K4me1,H3K27me3,0.6977823230831401
POLR2A,H3K27me3,0.6837705140007057
H3K4me1,H3K27me3,0.6356624904935073
YY1,H3K27me3,0.8761198516291635
H2AFZ,H3K27me3,0.6750062940399044
H3K9me3,H3K27me3,0.6444350537235998
H4K20me1,H3K27me3,0.7520763429809464
H3K4me3,H3K27me3,0.6965259247495027
H3K36me3,H3K27me3,0.6458007690246378
H3K27ac,H3K27me3,0.864831398899516
H3K4me3,H3K27me3,0.6957852646725735
POLR2A,H3K27me3,0.8790296764486158
H3K9me3,H3K27me3,0.6024240762929615
H3K36me3,H3K27me3,0.6663841640944018
H3K4me3,H3K27me3,0.7020493088945975
H2AFZ,H3K27me3,0.6574187810717669
POLR2A,H3K27me3,0.5033578227979101
H3K36me3,H3K27me3,0.6508492731154496
YY1,H3K27me3,0.7576496350800765
H3K27me3,H3K27me3,0.19666702426380162
POLR2AphosphoS5,H3K27me3,0.7447265600933916
H3K9me3,H3K27me3,0.5930995333902154
H3K4me3,H3K27me3,0.7025758310572431
POLR2AphosphoS5,H3K27me3,0.7156018887270814
YY1,H3K27me3,0.8561242597542894
H3K36me3,H3K27me3,0.621492470573327
H3K4me3,H3K27me3,0.774753333122915
H4K20me1,H3K27me3,0.7327336550925893
H3K27ac,H3K27me3,0.8048180708143325
H3K4me2,H3K27me3,0.5230264651750551
H3K4me1,H3K27me3,0.5249881015106191
H3K4me3,H3K27me3,0.7998044596817853
H3K36me3,H3K27me3,0.6384312438197927
H3K79me2,H3K27me3,0.8142606977975406
H3K36me3,H3K27me3,0.6549294976784776
H3K27ac,H3K27me3,0.9771876146873675
EP300,H3K27me3,0.412722567692251
H3K36me3,H3K27me3,0.637418638669152
H3K27me3,H3K27me3,0.17495867136350698
H3K4me2,H3K27me3,0.6026548186059234
H3K9me3,H3K27me3,0.6506121067462063
POLR2A,H3K27me3,0.8634486371295397
H3K4me3,H3K27me3,0.671516079973515
H3K36me3,H3K27me3,0.6377170817058437
H3K4me3,H3K27me3,0.7370378743625767
H3K27me3,H3K27me3,0.22272123083016787
H4K20me1,H3K27me3,0.7492390568592486
POLR2A,H3K27me3,0.719198248464845
H3K27ac,H3K27me3,0.9631173345124499
H3K4me3,H3K27me3,0.7380414017855356
H3K4me1,H3K27me3,0.6354845236161535
H3K9me3,H3K27me3,0.6258542890508758
H3K27me3,H3K27me3,0.10271614335484058
H3K27ac,H3K27me3,0.7612074956796825
H3K9me3,H3K27me3,0.6112994325131809
H3K27ac,H3K27me3,0.8334383712028255
H3K4me3,H3K27me3,0.7171699802141297
H3K9me3,H3K27me3,0.6361072882335873
H3K36me3,H3K27me3,0.6276234657008447
REST,H3K27me3,0.769135769287068
REST,H3K27me3,0.7757235682582093
POLR2AphosphoS5,H3K27me3,0.8239345857109494
H3K36me3,H3K27me3,0.6394779392975679
POLR2A,H3K27me3,0.7578626731452658
POLR2A,H3K27me3,0.8709609943280818
H3K4me1,H3K27me3,0.6701453324127832
H3K4me1,H3K27me3,0.5910417776195057
H3K4me3,H3K27me3,0.6829432489291458
H3K27ac,H3K27me3,0.8168749937887451
H3K9ac,H3K27me3,0.6653593623880114
H3K27me3,H3K27me3,0.1715681215266405
H3K36me3,H3K27me3,0.6711857202011987
H3K36me3,H3K27me3,0.6403674372041497
H3K4me1,H3K27me3,0.5523217603567172
H3K9me3,H3K27me3,0.6396725536569259
POLR2A,H3K27me3,0.88035379586481
H3K36me3,H3K27me3,0.6322281374245177
H3K27me3,H3K9me3,0.6968483208843206
POLR2A,H3K9me3,0.4540875520527015
H3K36me3,H3K9me3,0.45379333763877383
POLR2AphosphoS5,H3K9me3,0.5800255535274548
POLR2A,H3K9me3,0.5876681479971104
H3K27me3,H3K9me3,0.6810576099328384
H3K4me3,H3K9me3,0.8623951903660697
RAD21,H3K9me3,0.5958510144488268
H3K27me3,H3K9me3,0.6392039720385755
EP300,H3K9me3,0.6824950071392424
H3K27ac,H3K9me3,0.4653987139892327
H3K4me1,H3K9me3,0.6444987645011546
H3K36me3,H3K9me3,0.45661044093291325
H2AFZ,H3K9me3,0.8285217496255598
H3K4me1,H3K9me3,0.6951488247518585
H3K4me2,H3K9me3,0.831059174992099
H3K36me3,H3K9me3,0.4153665612910214
H3K36me3,H3K9me3,0.6759588768534497
H3K9me3,H3K9me3,0.24535648322648196
H3K4me1,H3K9me3,0.6734759373710396
H3K79me2,H3K9me3,0.5650381424051228
H3K4me2,H3K9me3,0.8306442073550647
H4K20me1,H3K9me3,0.47107501406155633
H3K36me3,H3K9me3,0.4731746592984832
RAD21,H3K9me3,0.6915463782651687
H3K27ac,H3K9me3,0.7779253213000503
H3K27me3,H3K9me3,0.6105188008908226
H3K27ac,H3K9me3,0.6494026705911148
H3K27ac,H3K9me3,0.7343951299698672
H3K9ac,H3K9me3,0.9204188179992819
H3K79me2,H3K9me3,0.577584566834376
H3K9ac,H3K9me3,0.8467952877155546
POLR2AphosphoS5,H3K9me3,0.5861643707563836
REST,H3K9me3,0.5922706653341726
H3K4me3,H3K9me3,0.8383228739510709
H3K27me3,H3K9me3,0.6229976190827077
YY1,H3K9me3,0.8715582242169968
H3K27me3,H3K9me3,0.6502562055598321
H3K4me3,H3K9me3,0.8872812249544865
H3K27me3,H3K9me3,0.6918474388171935
H3K4me3,H3K9me3,0.8708828255228322
H3K4me1,H3K9me3,0.6552589784065472
POLR2AphosphoS5,H3K9me3,0.8956600041645757
H3K4me3,H3K9me3,0.8449639261982214
H3K36me3,H3K9me3,0.4719476981642285
H3K36me3,H3K9me3,0.4770988417212562
H3K4me1,H3K9me3,0.6477696610214593
REST,H3K9me3,0.5920035608757629
H3K36me3,H3K9me3,0.4866921352906826
H3K4me1,H3K9me3,0.7905935452865757
H3K27me3,H3K9me3,0.5670355386078998
YY1,H3K9me3,0.856288904679732
H3K4me3,H3K9me3,0.8718156073206831
POLR2A,H3K9me3,0.9016347045551195
EP300,H3K9me3,0.7464087349639719
H3K4me3,H3K9me3,0.8873302050216105
H3K27me3,H3K9me3,0.565157470318671
H3K27me3,H3K9me3,0.5127058387263418
POLR2AphosphoS5,H3K9me3,0.6238783600803023
H3K9me3,H3K9me3,0.23399837598451306
H2AFZ,H3K9me3,0.59691690205975
H3K27me3,H3K9me3,0.6151762533845396
H3K9me3,H3K9me3,0.16304521201259523
H3K4me3,H3K9me3,0.9094847303939221
H3K79me2,H3K9me3,0.547453496502077
POLR2A,H3K9me3,0.8908509597360347
H3K27me3,H3K9me3,0.6103346481630775
H3K4me2,H3K9me3,0.8380091171146969
YY1,H3K9me3,0.5620990670687374
H3K27me3,H3K9me3,0.6514742933354475
H3K27ac,H3K9me3,0.8162930763043295
H3K27me3,H3K9me3,0.6498466019869357
H3K36me3,H3K9me3,0.5226629074915701
H3K4me1,H3K9me3,0.7269210749960924
H3K9me3,H3K9me3,0.19727551202039262
POLR2A,H3K9me3,0.8507312803474263
YY1,H3K9me3,0.7959408736019328
H2AFZ,H3K9me3,0.5478586468583989
H2AFZ,H3K9me3,0.7740500665615103
H3K4me3,H3K9me3,0.8743887457933102
H3K36me3,H3K9me3,0.4675555948472423
H3K27me3,H3K9me3,0.685223254606581
YY1,H3K9me3,0.8629582268571909
H3K4me3,H3K9me3,0.8757987595800127
H3K4me3,H3K9me3,0.8793217031966774
H3K27ac,H3K9me3,0.7999575861930664
H3K9me3,H3K9me3,0.1513671341884829
YY1,H3K9me3,0.8448034665532045
H3K9me3,H3K9me3,0.24293212884649434
REST,H3K9me3,0.6991213594228362
H3K79me2,H3K9me3,0.5253860731832777
H3K4me1,H3K9me3,0.6738873050533241
POLR2AphosphoS5,H3K9me3,0.8995154737841724
H3K79me2,H3K9me3,0.5618782143641513
POLR2A,H3K9me3,0.8669776600614728
H3K36me3,H3K9me3,0.46843447638315716
H3K4me3,H3K9me3,0.8525867211145648
H2AFZ,H3K9me3,0.4943140613620763
H3K36me3,H3K9me3,0.47670035250321746
H3K4me3,H3K9me3,0.8502255092925737
POLR2A,H3K9me3,0.8579588079357894
POLR2A,H3K9me3,0.8642098747978049
H3K4me1,H3K9me3,0.6768366294935338
YY1,H3K9me3,0.7502860115475856
H3K4me1,H3K9me3,0.5100378073801576
POLR2A,H3K9me3,0.8751901399764089
H3K27me3,H3K9me3,0.5570664217087521
H3K4me3,H3K9me3,0.8616165311009927
H3K9me3,H3K9me3,0.27010204475538596
H3K4me2,H3K9me3,0.8239633788246872
H3K4me3,H3K9me3,0.8825576020906473
H3K36me3,H3K9me3,0.41867143262164525
POLR2A,H3K9me3,0.8615081568686367
REST,H3K9me3,0.8445884219779751
H3K4me3,H3K9me3,0.8209321740278624
H3K27me3,H3K9me3,0.6071445251422424
YY1,H3K9me3,0.6899650861690138
H3K4me3,H3K9me3,0.867186790163829
H3K36me3,H3K9me3,0.4820435325374784
H3K4me1,H3K9me3,0.7873547987660962
H3K9ac,H3K9me3,0.8789472691916571
H3K36me3,H3K9me3,0.45719982340235327
POLR2AphosphoS5,H3K9me3,0.7272951426918096
H3K4me1,H3K9me3,0.7232716466145511
H3K4me3,H3K9me3,0.8878129591388839
H3K9me3,H3K9me3,0.30631480285272433
H3K27me3,H3K9me3,0.6169957047522833
H3K4me3,H3K9me3,0.8496901432071035
H3K4me1,H3K9me3,0.7206441992987773
POLR2AphosphoS5,H3K9me3,0.8556512906201583
H3K27me3,H3K9me3,0.7189390536296867
H3K4me3,H3K9me3,0.8669207665944753
H3K36me3,H3K9me3,0.4723516594877564
H3K4me3,H3K9me3,0.8602007349368483
H3K4me3,H3K9me3,0.8685582667012928
H3K4me3,H3K9me3,0.7750404357036013
H3K9me3,H3K9me3,0.09258980182939108
H3K27ac,H3K9me3,0.7830826567126177
POLR2A,H3K9me3,0.6293320593391275
H3K4me3,H3K9me3,0.8686186166735977
POLR2A,H3K9me3,0.8405694879839275
H3K4me3,H3K9me3,0.8866928197631061
H3K36me3,H3K9me3,0.4621386000637586
RAD21,H3K9me3,0.7269704164067436
H3K4me3,H3K9me3,0.8731184499300721
H3K27ac,H3K9me3,0.7981371418981681
H3K4me3,H3K9me3,0.8539301542067456
H3K27ac,H3K9me3,0.7675192685303422
H3K27me3,H3K9me3,0.614982002512175
H3K79me2,H3K9me3,0.5567386323581862
H3K36me3,H3K9me3,0.48194727614762173
RAD21,H3K9me3,0.6172547279717442
H3K36me3,H3K9me3,0.4535734645112714
REST,H3K9me3,0.8318211815334423
REST,H3K9me3,0.5942126933280825
H3K79me2,H3K9me3,0.5351432671092439
H3K9me3,H3K9me3,0.27654352812929234
H4K20me1,H3K9me3,0.6900205397406713
H3K4me1,H3K9me3,0.6168365081503245
H3K9ac,H3K9me3,0.8877766449967108
H3K27ac,H3K9me3,0.8120220270572076
H3K27ac,H3K9me3,0.4417659384431717
POLR2A,H3K9me3,0.8651956654026253
H3K4me3,H3K9me3,0.8581392684310891
H3K9me3,H3K9me3,0.2572834371478989
H3K4me2,H3K9me3,0.8464316659579403
H3K4me1,H3K9me3,0.723619141618102
H3K4me3,H3K9me3,0.856323280458604
H3K4me3,H3K9me3,0.8696464209184237
H3K4me1,H3K9me3,0.6326025977285099
H3K9me3,H3K9me3,0.2540228333051462
H3K27me3,H3K9me3,0.5915868090196652
H3K36me3,H3K9me3,0.49366070373900056
H3K4me3,H3K9me3,0.7950172338829613
H3K27me3,H3K9me3,0.5951562535803718
H3K27me3,H3K9me3,0.6633315022758078
H3K27me3,H3K9me3,0.6118446103984313
H3K4me3,H3K9me3,0.8730091543246554
H3K4me2,H3K9me3,0.8417168429323818
H3K9ac,H3K9me3,0.8698421714800135
REST,H3K9me3,0.7331687796539441
H3K27me3,H3K9me3,0.572403394656174
H3K27me3,H3K9me3,0.6187981808931078
H3K9me3,H3K9me3,0.2771821695383081
H3K4me1,H3K9me3,0.7013938464868879
H3K4me3,H3K9me3,0.8634635388156056
POLR2AphosphoS5,H3K9me3,0.6906646393920252
H3K9me3,H3K9me3,0.24888452089368046
H3K9ac,H3K9me3,0.8650820109298107
H3K9me3,H3K9me3,0.24667351964195627
RAD21,H3K9me3,0.6839809798756237
RAD21,H3K9me3,0.7365578358324788
H3K4me3,H3K9me3,0.8537584897290063
REST,H3K9me3,0.4606986969873708
H3K4me3,H3K9me3,0.8737616452809979
H3K27ac,H3K9me3,0.666676750143286
H2AFZ,H3K9me3,0.6528952380972944
H3K9me3,H3K9me3,0.25919252064943826
H3K4me3,H3K9me3,0.8654806445068741
POLR2AphosphoS5,H3K9me3,0.8477903011805733
RAD21,H3K9me3,0.7194702627193735
H3K36me3,H3K9me3,0.42932689754390846
H3K36me3,H3K9me3,0.4839291482206503
H3K9me3,H3K9me3,0.17624884756016218
H3K4me3,H3K9me3,0.859398889396424
H3K36me3,H3K9me3,0.47768595380782036
H3K4me2,H3K9me3,0.7897543848211371
H3K9me3,H3K9me3,0.17151589632958364
H3K79me2,H3K9me3,0.5134715493476179
RAD21,H3K9me3,0.7421186694851858
H3K4me3,H3K9me3,0.8577367409971868
H3K4me2,H3K9me3,0.683896958276631
POLR2A,H3K9me3,0.8726085435736114
H3K27me3,H3K9me3,0.6579645458730351
H3K27me3,H3K9me3,0.5066076792067594
H3K4me1,H3K9me3,0.7721110873988942
H3K4me1,H3K9me3,0.7139224035943311
H3K4me3,H3K9me3,0.8582892448198988
H3K4me3,H3K9me3,0.8722733570782321
H3K4me2,H3K9me3,0.8402753080713447
H3K36me3,H3K9me3,0.4441850790160056
H3K4me1,H3K9me3,0.6303573009559286
H3K36me3,H3K9me3,0.6316005330169078
YY1,H3K9me3,0.5576538394229779
H3K9me3,H3K9me3,0.25561397404212777
POLR2A,H3K9me3,0.6489287973844108
H3K79me2,H3K9me3,0.5202963751532329
H3K4me1,H3K9me3,0.59278778549524
H4K20me1,H3K9me3,0.6293463317385436
H3K9me3,H3K9me3,0.22245794593174628
H3K36me3,H3K9me3,0.4641962426397285
H3K4me1,H3K9me3,0.6853125341649279
POLR2A,H3K9me3,0.5148389719787511
H3K4me1,H3K9me3,0.6332954873731041
YY1,H3K9me3,0.8587189609158938
H2AFZ,H3K9me3,0.514167678492834
H3K9me3,H3K9me3,0.23213916485477465
H4K20me1,H3K9me3,0.5478883683426066
H3K4me3,H3K9me3,0.8654131991812474
H3K36me3,H3K9me3,0.4695132174410189
H3K27ac,H3K9me3,0.7382012843233684
H3K4me3,H3K9me3,0.8798916836130067
POLR2A,H3K9me3,0.8651075075895496
H3K9me3,H3K9me3,0.24913783590470073
H3K36me3,H3K9me3,0.44243399885354684
H3K4me3,H3K9me3,0.8647557758256211
H2AFZ,H3K9me3,0.7937625086334353
POLR2A,H3K9me3,0.4709793848021114
H3K36me3,H3K9me3,0.47459356600436226
YY1,H3K9me3,0.728542220985385
H3K27me3,H3K9me3,0.620214376251146
POLR2AphosphoS5,H3K9me3,0.7596180882152379
H3K9me3,H3K9me3,0.3252814398831192
H3K4me3,H3K9me3,0.8632712756919386
POLR2AphosphoS5,H3K9me3,0.7009407965358533
YY1,H3K9me3,0.8658868397456323
H3K36me3,H3K9me3,0.38562959582954803
H3K4me3,H3K9me3,0.853134298529362
H4K20me1,H3K9me3,0.5637128226790024
H3K27ac,H3K9me3,0.7858643628451302
H3K4me2,H3K9me3,0.8721800285769212
H3K4me1,H3K9me3,0.7501337143236612
H3K4me3,H3K9me3,0.7100445703043822
H3K36me3,H3K9me3,0.4607382256496843
H3K79me2,H3K9me3,0.581805205357912
H3K36me3,H3K9me3,0.4785463024381608
H3K27ac,H3K9me3,0.7330413905899128
EP300,H3K9me3,0.5184659975969589
H3K36me3,H3K9me3,0.4758429579051145
H3K27me3,H3K9me3,0.6344083596510569
H3K4me2,H3K9me3,0.8525378169972332
H3K9me3,H3K9me3,0.23609410085240207
POLR2A,H3K9me3,0.8696584981088797
H3K4me3,H3K9me3,0.8583048882062819
H3K36me3,H3K9me3,0.4738839121091089
H3K4me3,H3K9me3,0.869850321565774
H3K27me3,H3K9me3,0.739811015884334
H4K20me1,H3K9me3,0.5383099225411707
POLR2A,H3K9me3,0.6267077972550958
H3K27ac,H3K9me3,0.7214639523195137
H3K4me3,H3K9me3,0.868074211414746
H3K4me1,H3K9me3,0.6471533423520571
H3K9me3,H3K9me3,0.2844182700072377
H3K27me3,H3K9me3,0.5698210263899209
H3K27ac,H3K9me3,0.6825413114385678
H3K9me3,H3K9me3,0.26736759127215837
H3K27ac,H3K9me3,0.8148240211356008
H3K4me3,H3K9me3,0.8719785944666624
H3K9me3,H3K9me3,0.2396732536914536
H3K36me3,H3K9me3,0.4694438603576208
REST,H3K9me3,0.6313849232451801
REST,H3K9me3,0.7898245271907246
POLR2AphosphoS5,H3K9me3,0.656874995822668
H3K36me3,H3K9me3,0.47713991394582705
POLR2A,H3K9me3,0.8801648589507917
POLR2A,H3K9me3,0.8685391396202187
H3K4me1,H3K9me3,0.6507483905507119
H3K4me1,H3K9me3,0.7117335199928505
H3K4me3,H3K9me3,0.8415417619144986
H3K27ac,H3K9me3,0.730666150536696
H3K9ac,H3K9me3,0.8825162061401525
H3K27me3,H3K9me3,0.6433415622346145
H3K36me3,H3K9me3,0.4602161214233756
H3K36me3,H3K9me3,0.4626499738397755
H3K4me1,H3K9me3,0.7942849685404684
H3K9me3,H3K9me3,0.2419187928136885
POLR2A,H3K9me3,0.8529004088786932
